layer	source	target	run	acl	acl:relcl	advcl	advmod	amod	appos	aux	aux:pass	case	cc	ccomp	compound	conj	cop	det	discourse	flat	list	mark	nmod	nmod:poss	nsubj	nsubj:pass	nummod	obj	obl	parataxis	xcomp
0	en	ru	1	0.4119	0.4715	0.3329	0.813	0.7588	0.211	0.8609	0.7522	0.9238	0.97	0.5139	0.5137	0.2909	0.8579	0.9688	0.5682	0.5805	0.0752	0.8249	0.4436	0.8855	0.7218	0.1818	0.755	0.5687	0.4374	0.0095	0.5852
1	en	ru	1	0.6747	0.767	0.6631	0.862	0.8153	0.4684	0.9259	0.7589	0.9534	0.9708	0.6737	0.7386	0.7323	0.906	0.9858	0.5922	0.7343	0.5995	0.9145	0.8069	0.9229	0.8955	0.6448	0.8063	0.8473	0.7867	0.1446	0.7697
2	en	ru	1	0.6978	0.7837	0.6986	0.8501	0.8129	0.4417	0.9391	0.7619	0.9484	0.9688	0.7172	0.7572	0.8251	0.9117	0.9812	0.6	0.7236	0.5623	0.92	0.8182	0.9214	0.911	0.6556	0.8065	0.8456	0.7947	0.3636	0.757
3	en	ru	1	0.6628	0.801	0.7177	0.8772	0.8197	0.4869	0.9465	0.807	0.9623	0.9696	0.7527	0.7568	0.8163	0.9227	0.9861	0.631	0.7754	0.6635	0.9461	0.8392	0.9191	0.9249	0.7213	0.8315	0.8633	0.8147	0.3557	0.7988
4	en	ru	1	0.7052	0.8482	0.7661	0.8505	0.8253	0.5606	0.9319	0.7782	0.9673	0.9688	0.7588	0.783	0.8586	0.9134	0.9835	0.6211	0.7839	0.6756	0.9437	0.8657	0.9323	0.9321	0.733	0.8375	0.8992	0.8292	0.4492	0.7932
0	en	ru	2	0.4201	0.4691	0.2983	0.8148	0.7573	0.251	0.8601	0.7644	0.9286	0.9687	0.5072	0.5103	0.308	0.846	0.9706	0.5349	0.5732	0.0902	0.8326	0.4507	0.9001	0.7293	0.2238	0.7607	0.5753	0.4169	0.0095	0.5659
1	en	ru	2	0.6523	0.7624	0.6427	0.8604	0.8148	0.4591	0.932	0.7349	0.9538	0.9701	0.6549	0.7406	0.7363	0.9125	0.9867	0.6129	0.695	0.5246	0.9162	0.7955	0.9188	0.899	0.631	0.795	0.8348	0.7923	0.1606	0.754
2	en	ru	2	0.6957	0.7696	0.6713	0.8608	0.7946	0.4545	0.9365	0.7554	0.9558	0.9723	0.7069	0.7357	0.8232	0.908	0.9807	0.6533	0.7447	0.5781	0.9282	0.8169	0.9159	0.9099	0.6386	0.7825	0.8432	0.7972	0.3676	0.7486
3	en	ru	2	0.6787	0.7942	0.6987	0.8767	0.821	0.4668	0.9437	0.7982	0.9618	0.9683	0.7651	0.77	0.8214	0.9159	0.9843	0.6702	0.7623	0.6729	0.9422	0.8297	0.9275	0.9224	0.6744	0.8382	0.8742	0.8204	0.411	0.7902
4	en	ru	2	0.7227	0.8462	0.7674	0.8541	0.8265	0.546	0.9303	0.7773	0.9667	0.9687	0.7648	0.7939	0.8505	0.906	0.9861	0.6289	0.7969	0.6139	0.9425	0.8614	0.9339	0.9299	0.7179	0.8258	0.8982	0.8294	0.4686	0.7941
0	en	ru	3	0.3509	0.507	0.3389	0.8193	0.7637	0.2573	0.8591	0.7623	0.9265	0.9659	0.5161	0.5078	0.3167	0.8335	0.9683	0.5747	0.5892	0.0611	0.8287	0.4657	0.8904	0.7218	0.2065	0.768	0.5838	0.4403	0.0376	0.587
1	en	ru	3	0.6667	0.756	0.6619	0.8629	0.8045	0.4817	0.9353	0.7568	0.951	0.9708	0.6883	0.736	0.7413	0.9108	0.9861	0.5989	0.6978	0.5152	0.9155	0.801	0.9202	0.8926	0.6563	0.7899	0.8358	0.78	0.2253	0.7582
2	en	ru	3	0.6909	0.7841	0.6694	0.8597	0.8036	0.4804	0.9343	0.7552	0.9493	0.9741	0.6947	0.7551	0.8229	0.904	0.981	0.6421	0.7595	0.6074	0.9226	0.8117	0.912	0.9095	0.6012	0.7687	0.8437	0.7946	0.3794	0.7592
3	en	ru	3	0.6767	0.7797	0.7103	0.869	0.8172	0.4732	0.949	0.7658	0.9639	0.9695	0.7647	0.7741	0.8207	0.9254	0.9861	0.6489	0.7944	0.6437	0.9408	0.8254	0.9184	0.9311	0.7634	0.8315	0.8682	0.8178	0.4057	0.8024
4	en	ru	3	0.7229	0.8504	0.766	0.8607	0.8241	0.5399	0.931	0.7845	0.9673	0.968	0.7495	0.7778	0.8529	0.9024	0.9839	0.6429	0.833	0.6217	0.9449	0.8607	0.9281	0.9291	0.7188	0.8367	0.9015	0.8376	0.4629	0.8018
