layer	source	target	run	adj_ARG1	app_ARG1	app_ARG2	aux_ARG1	aux_ARG2	comp_ARG1	comp_MOD	conj_ARG1	conj_ARG2	coord_ARG1	coord_ARG2	det_ARG1	noun_ARG1	poss_ARG1	poss_ARG2	prep_ARG1	prep_ARG2	punct_ARG1	relative_ARG1	verb_ARG1	verb_ARG2	verb_ARG3
0	en	en	1	0.8571	0.4313	0.4934	0.6482	0.8133	0.8135	0.5616	0.5382	0.4688	0.4997	0.5209	0.9902	0.8254	0.3949	0.5231	0.7229	0.7299	0.8734	0.8845	0.6804	0.6689	0.4174
1	en	en	1	0.8678	0.7046	0.6667	0.798	0.8992	0.9062	0.7303	0.663	0.561	0.7689	0.7498	0.9931	0.8703	0.696	0.9422	0.8865	0.899	0.9273	0.9429	0.7673	0.7505	0.4742
2	en	en	1	0.8577	0.7371	0.7255	0.8255	0.903	0.9136	0.6909	0.6588	0.6221	0.8119	0.8195	0.9933	0.8586	0.6998	0.9481	0.9087	0.9182	0.9366	0.9576	0.7884	0.7605	0.4431
3	en	en	1	0.8271	0.761	0.7823	0.8339	0.8873	0.9334	0.7542	0.7864	0.7924	0.9001	0.9017	0.9939	0.8391	0.6333	0.932	0.9552	0.9481	0.9369	0.9877	0.8378	0.7824	0.4326
4	en	en	1	0.8485	0.8369	0.835	0.8741	0.9035	0.9494	0.8471	0.8268	0.8383	0.9307	0.9238	0.9931	0.8612	0.669	0.9499	0.9673	0.9604	0.9491	0.9877	0.8811	0.8263	0.5319
0	en	en	2	0.8562	0.462	0.5074	0.6214	0.81	0.8139	0.601	0.5484	0.4583	0.4022	0.5789	0.9905	0.8241	0.367	0.5231	0.7064	0.7438	0.8723	0.8861	0.683	0.6724	0.3938
1	en	en	2	0.8652	0.7237	0.6983	0.7855	0.8954	0.9085	0.7281	0.6367	0.5633	0.766	0.7709	0.9944	0.8663	0.6817	0.9475	0.8821	0.8932	0.9264	0.9606	0.7614	0.7467	0.4957
2	en	en	2	0.8578	0.7638	0.717	0.8387	0.9035	0.9148	0.721	0.6724	0.605	0.8233	0.8216	0.9933	0.8669	0.7225	0.9535	0.9139	0.9162	0.9396	0.9779	0.7974	0.7669	0.4779
3	en	en	2	0.8326	0.7692	0.7707	0.841	0.8886	0.9364	0.7589	0.8006	0.8192	0.8988	0.9043	0.9944	0.8417	0.6312	0.9386	0.9545	0.9514	0.9395	0.9877	0.8409	0.7937	0.4545
4	en	en	2	0.8498	0.8206	0.8438	0.8778	0.904	0.9427	0.8346	0.8213	0.8553	0.9233	0.9216	0.9949	0.8594	0.6919	0.9504	0.9679	0.9581	0.9545	0.9901	0.8826	0.8244	0.514
0	en	en	3	0.8613	0.4603	0.4813	0.6334	0.8192	0.8	0.5842	0.546	0.5176	0.4354	0.5562	0.9909	0.824	0.3808	0.5226	0.7082	0.7392	0.8791	0.9005	0.6727	0.6809	0.4012
1	en	en	3	0.8649	0.7027	0.6878	0.7948	0.896	0.9136	0.7081	0.6463	0.5721	0.7593	0.7519	0.9938	0.8632	0.6536	0.9454	0.8849	0.898	0.9293	0.9559	0.7722	0.7571	0.4826
2	en	en	3	0.8601	0.741	0.6809	0.8382	0.9003	0.9233	0.748	0.6915	0.6055	0.8226	0.8202	0.9938	0.863	0.739	0.9537	0.9114	0.9152	0.9378	0.963	0.7919	0.7654	0.4472
3	en	en	3	0.8323	0.7358	0.7551	0.8389	0.8957	0.9302	0.787	0.8075	0.8512	0.8919	0.893	0.9936	0.8447	0.6418	0.941	0.9561	0.9515	0.9368	0.9852	0.8418	0.7951	0.4172
4	en	en	3	0.8484	0.8333	0.8527	0.8636	0.9107	0.9391	0.827	0.834	0.8499	0.9222	0.9248	0.9941	0.854	0.6436	0.9436	0.9679	0.9572	0.9492	0.9877	0.8791	0.8344	0.5356
